entry_date,instrument,contracts,entry_price,entry_fx,open_cost_usd,close_cost_usd,exit_date,exit_price,gross_pnl_usd,forecast_at_entry
2023-10-27,COCOA_LDN,5,2849.0,1.2129,194.06400000000002,194.832,2023-11-02 23:00:00,2861.0,909.6000000000004,19.643077949120023
2023-11-03,COCOA,6,3578.0,1.0,234.0,234.0,2023-11-09 23:00:00,3654.0,5400.0,15.005061528335212
2023-11-10,COCOA_LDN,5,2930.0,1.22875,196.6,198.08800000000002,2023-11-16 23:00:00,2992.0,2738.0849999999973,17.386241043422427
2023-11-17,BTP,3,113.32,1.0842,20.49138,20.6247195,2023-11-23 23:00:00,112.79,-2380.0228499999666,15.46957989022045
2023-11-24,EU-MEDIA,11,392.3,1.091255,246.07800250000003,247.54939,2023-11-30 23:00:00,394.9,1623.1509250000272,14.612876781701033
2023-12-01,DOW,17,36783.0,1.0,10.2,10.2,2023-12-07 23:00:00,36940.0,654.5,18.965587093507114
2023-12-08,EURIBOR,10,97.85,1.076105,193.6989,196.2459,2023-12-14 23:00:00,97.94,5023.835625000061,16.04127258764419
2023-12-15,DOW,15,38043.0,1.0,9.0,9.0,2023-12-21 23:00:00,38146.0,1312.5,17.18308865403853
2023-12-22,EURIBOR,9,98.1,1.094375,177.28875000000002,177.30495000000002,2024-01-04 23:00:00,98.035,-3983.6874374999134,18.664407186481558
2024-01-05,EU-HEALTH,3,1098.2,1.094475,154.320975,154.899075,2024-01-11 23:00:00,1098.8,676.3934999999848,15.375288733430407
2024-01-12,US2,8,103.34375,1.0,32.0,32.0,2024-01-18 23:00:00,103.11328125,-6312.5,11.252647065498637
2024-01-19,SUGAR_WHITE,6,606.4,1.0,60.0,60.0,2024-01-25 23:00:00,627.9,5669.999999999993,14.087417154502008
2024-01-26,EU-MEDIA,10,432.19999999999993,1.088535,223.149675,221.27495000000002,2024-02-01 23:00:00,432.4,-106.80925000002395,19.220185871557483
2024-02-02,COCOA_LDN,4,3534.0,1.266145,162.06656,161.6992,2024-02-08 23:00:00,4161.0,30372.383,19.124642944059786
2024-02-09,EU-TECH,5,853.5000000000001,1.078475,126.72081250000001,126.06575,2024-02-15 23:00:00,852.1,-2019.5675,14.91920077885439
2024-02-16,COTTON2,3,95.33,1.0,66.0,66.0,2024-02-22 23:00:00,93.62,-2564.999999999989,13.501392540433578
2024-02-23,EU-AUTO,4,670.2,1.08378,69.36192,69.3328,2024-02-29 23:00:00,684.7,2473.1385999999948,15.277059045378905
2024-03-01,DAX,24,18858.0,1.083325,22.619826,22.759304399999998,2024-03-07 23:00:00,18998.0,2482.0182,13.607892260785171
2024-03-08,GOLD_micro,13,2189.3,1.0,11.440000000000001,11.440000000000001,2024-03-14 23:00:00,2187.7,-1573.0000000000473,16.672408676961496
2024-03-15,COPPER-micro,16,4.052,1.0,28.0,28.0,2024-03-21 23:00:00,4.0625,-1400.0000000000057,11.998947072526361
2024-03-22,FTSE100,4,8043.5,1.27934,24.051591999999996,23.740169999999996,2024-03-28 23:00:00,8113.0,3764.2229000000007,14.520831767850844
2024-03-29,GOLD_micro,12,2255.0,1.0,10.560000000000002,0.0,,,0.0,18.32493709500511
2025-04-04,GOLD_micro,12,2255.0,1.0,10.560000000000002,10.560000000000002,2025-04-10 23:00:00,2312.3,17484.000000000033,18.78883080309865
2025-04-11,BOBL,3,119.13,1.077585,16.487050500000002,16.487050500000002,2025-05-08 23:00:00,119.53,0.0,11.58604822151659
2025-05-09,EU-BANKS,4,140.55,1.077585,6.249993000000001,9.374989500000002,2025-06-12 23:00:00,151.15,0.0,8.638186164464074
2025-06-13,EU-DJ-OIL,4,376.3,1.077585,51.72408,51.72408,2025-07-03 23:00:00,384.1,0.0,13.908566406524846
2025-07-04,SP500_micro,3,6151.5,1.0,1.9500000000000002,2.6,2025-07-31 23:00:00,6201.5,-1015.0,19.456568172304994
2025-08-01,EU-BANKS,6,169.20000000000002,1.077585,9.374989500000002,9.374989500000002,2025-08-28 23:00:00,175.05,0.0,18.437202568409628
2025-08-29,SP500_micro,4,6344.75,1.0,2.6,2.6,2025-09-11 23:00:00,6419.75,2055.0,16.58001201105955
2025-09-12,TOPIX,5,3265.75,0.0066043654855859,7.92523858270308,7.92523858270308,2025-09-18 23:00:00,3281.4478260869564,0.0,19.040718361264883
2025-09-19,SP500_micro,4,6462.25,1.0,2.6,2.6,2025-09-25 23:00:00,6436.192307692308,-996.1538461538476,19.15422113284437
2025-09-26,NIKKEI,3,45560.0,0.0066043654855859,6.736452795297618,6.736452795297618,2025-10-02 23:00:00,45180.0,0.0,18.054095938158785
2025-10-03,SP500_micro,5,6543.192307692308,1.0,3.25,3.25,2025-10-09 23:00:00,6555.692307692308,381.25,19.15115806388204
2025-10-10,TOPIX,4,3399.9478260869564,0.0066043654855859,6.340190866162463,4.755143149621848,2025-10-30 23:00:00,3447.9478260869564,0.0,19.97325161938409
2025-10-31,IBEX_mini,12,11363.0,1.077585,32.32755,32.32755,2025-11-13 23:00:00,11950.0,0.0,17.254216283690003
2025-11-14,EU-BANKS,6,199.20619834710743,1.077585,9.374989500000002,9.374989500000002,2025-11-20 23:00:00,187.00619834710744,0.0,19.60637504051977
2025-11-21,TOPIX,3,3450.4478260869564,0.0066043654855859,4.755143149621848,4.755143149621848,2025-11-27 23:00:00,3506.9478260869564,0.0,9.006381677160606
2025-11-28,EU-BANKS,5,194.95619834710743,1.077585,7.812491250000001,9.374989500000002,2026-01-08 23:00:00,216.28451854699213,0.0,15.439952911667868
2026-01-09,IBEX_mini,6,13003.0,1.077585,16.163775,16.163775,2026-01-15 23:00:00,13070.0,0.0,19.216451679546605
2026-01-16,EU-BANKS,7,223.13451854699213,1.077585,10.937487750000003,10.937487750000003,2026-01-22 23:00:00,222.68451854699217,0.0,20.0
2026-01-23,EU-DJ-OIL,3,467.0887180472804,1.077585,38.79306,38.79306,2026-02-12 23:00:00,521.6887180472804,0.0,20.0
2026-02-13,TOPIX,3,4002.200085587128,0.0066043654855859,4.755143149621848,4.755143149621848,2026-03-05 23:00:00,3821.200085587128,0.0,20.0
2026-03-06,EU-DJ-TELECOM,3,311.01466461656736,1.077585,32.32755,32.32755,2026-03-26 23:00:00,303.71466043163684,0.0,12.511618479554153
2026-03-27,NIKKEI,3,53565.0,0.0066043654855859,6.736452795297618,0.0,2026-04-06 23:00:00,53585.0,0.0,0.9093073793159193
