date,instrument_id,monthly_return
2011-09-30,FTSE100_ER,-0.07896657
2011-10-31,FTSE100_ER,0.14199683
2011-11-30,FTSE100_ER,-0.01359978
2011-12-30,FTSE100_ER,0.02279122
2012-01-31,FTSE100_ER,0.02984869
2012-02-29,FTSE100_ER,0.05569654
2012-03-30,FTSE100_ER,-0.01834514
2012-04-30,FTSE100_ER,-0.00373760
2012-05-31,FTSE100_ER,-0.11086675
2012-06-29,FTSE100_ER,0.08118725
2012-07-31,FTSE100_ER,0.02233885
2012-08-31,FTSE100_ER,0.02474661
2012-09-28,FTSE100_ER,0.01104689
2012-10-31,FTSE100_ER,0.01295896
2012-11-30,FTSE100_ER,0.03298633
2012-12-31,FTSE100_ER,0.00376396
2013-01-31,FTSE100_ER,0.09991533
2013-02-28,FTSE100_ER,0.01858573
2013-03-29,FTSE100_ER,0.00723386
2013-04-30,FTSE100_ER,0.02583342
2013-05-31,FTSE100_ER,0.03949843
2013-06-28,FTSE100_ER,-0.07710092
2013-07-31,FTSE100_ER,0.07090731
2013-08-30,FTSE100_ER,-0.01139138
2013-09-30,FTSE100_ER,-0.00884774
2013-10-31,FTSE100_ER,0.06798837
2013-11-29,FTSE100_ER,-0.02031296
2013-12-31,FTSE100_ER,0.01964286
2014-01-31,FTSE100_ER,-0.04154505
2014-02-28,FTSE100_ER,0.06425744
2014-03-31,FTSE100_ER,-0.03166730
2014-04-30,FTSE100_ER,0.02698976
2014-05-30,FTSE100_ER,0.02752734
2014-06-30,FTSE100_ER,-0.01773546
2014-07-31,FTSE100_ER,0.00484653
2014-08-29,FTSE100_ER,0.01229431
2014-09-30,FTSE100_ER,-0.02802691
2014-10-31,FTSE100_ER,-0.02191465
2014-11-28,FTSE100_ER,0.03655660
2014-12-31,FTSE100_ER,-0.02398559
2015-01-30,FTSE100_ER,0.03030597
2015-02-27,FTSE100_ER,0.04025643
2015-03-31,FTSE100_ER,0.00126881
2015-04-30,FTSE100_ER,0.01701665
2015-05-29,FTSE100_ER,0.01735493
2015-06-30,FTSE100_ER,-0.07855831
2015-07-31,FTSE100_ER,0.01927276
2015-08-31,FTSE100_ER,-0.08559985
2015-09-30,FTSE100_ER,-0.03697667
2015-10-30,FTSE100_ER,0.08631267
2015-11-30,FTSE100_ER,-0.00438169
2015-12-31,FTSE100_ER,-0.02249389
2016-01-29,FTSE100_ER,-0.05172586
2016-02-29,FTSE100_ER,0.01761975
2016-03-31,FTSE100_ER,0.03379990
2016-04-29,FTSE100_ER,0.02045933
2016-05-31,FTSE100_ER,-0.00285012
2016-06-30,FTSE100_ER,0.02838557
2016-07-29,FTSE100_ER,0.07216791
2016-08-31,FTSE100_ER,0.02297309
2016-09-30,FTSE100_ER,0.00891297
2016-10-31,FTSE100_ER,0.02251862
2016-11-30,FTSE100_ER,-0.02888362
2016-12-30,FTSE100_ER,0.05870039
2017-01-31,FTSE100_ER,0.00041193
2017-02-28,FTSE100_ER,0.03277608
2017-03-31,FTSE100_ER,0.01459214
2017-04-28,FTSE100_ER,-0.01312480
2017-05-31,FTSE100_ER,0.05327706
2017-06-30,FTSE100_ER,-0.02706790
2017-07-31,FTSE100_ER,0.00652782
2017-08-31,FTSE100_ER,0.00880173
2017-09-29,FTSE100_ER,-0.00696464
2017-10-31,FTSE100_ER,0.02427746
2017-11-30,FTSE100_ER,-0.02242287
2017-12-29,FTSE100_ER,0.04910714
2018-01-31,FTSE100_ER,-0.00660308
2018-02-28,FTSE100_ER,-0.04711965
2018-03-30,FTSE100_ER,-0.02480236
2018-04-30,FTSE100_ER,0.07995549
2018-05-31,FTSE100_ER,0.03054165
2018-06-29,FTSE100_ER,0.00049989
2018-07-31,FTSE100_ER,0.00299786
2018-08-31,FTSE100_ER,-0.02028181
2018-09-28,FTSE100_ER,0.00704583
2018-10-31,FTSE100_ER,-0.06022793
2018-11-30,FTSE100_ER,-0.00982424
2018-12-31,FTSE100_ER,-0.04294241
2019-01-31,FTSE100_ER,0.03142464
2019-02-28,FTSE100_ER,0.03062426
2019-03-29,FTSE100_ER,0.03131429
2019-04-30,FTSE100_ER,0.02962470
2019-05-31,FTSE100_ER,-0.03537347
2019-06-28,FTSE100_ER,0.03815829
2019-07-31,FTSE100_ER,0.03381816
2019-08-30,FTSE100_ER,-0.05059256
2019-09-30,FTSE100_ER,0.03292211
2019-10-31,FTSE100_ER,-0.01180212
2019-11-29,FTSE100_ER,0.00665093
2019-12-31,FTSE100_ER,0.03168514
2020-01-31,FTSE100_ER,-0.02176009
2020-02-28,FTSE100_ER,-0.11396593
2020-03-31,FTSE100_ER,-0.13370938
2020-04-30,FTSE100_ER,0.09473588
2020-05-29,FTSE100_ER,-0.01089051
2020-06-30,FTSE100_ER,0.02100449
2020-07-31,FTSE100_ER,-0.03533803
2020-08-31,FTSE100_ER,-0.00154785
2020-09-30,FTSE100_ER,-0.01550254
2020-10-30,FTSE100_ER,-0.06123699
2020-11-30,FTSE100_ER,0.15487839
2020-12-31,FTSE100_ER,0.02848382
2021-01-29,FTSE100_ER,-0.00706104
2021-02-26,FTSE100_ER,0.00971871
2021-03-31,FTSE100_ER,0.04773456
2021-04-30,FTSE100_ER,0.03181716
2021-05-31,FTSE100_ER,0.01744481
2021-06-30,FTSE100_ER,0.00747012
2021-07-30,FTSE100_ER,-0.00861521
2021-08-31,FTSE100_ER,0.02322103
2021-09-30,FTSE100_ER,0.00424643
2021-10-29,FTSE100_ER,0.01122972
2021-11-30,FTSE100_ER,-0.02433507
2021-12-31,FTSE100_ER,0.05135952
2022-01-31,FTSE100_ER,0.01958033
2022-02-28,FTSE100_ER,-0.01900767
2022-03-31,FTSE100_ER,0.03293913
2022-04-29,FTSE100_ER,0.00135834
2022-05-31,FTSE100_ER,0.01065823
2022-06-30,FTSE100_ER,-0.05304870
2022-07-29,FTSE100_ER,0.02477052
2022-08-31,FTSE100_ER,-0.00546664
2022-09-30,FTSE100_ER,-0.05655629
2022-10-31,FTSE100_ER,0.02393654
2022-11-30,FTSE100_ER,0.06882841
2022-12-30,FTSE100_ER,-0.00974921
2023-01-31,FTSE100_ER,0.03303323
2023-02-28,FTSE100_ER,0.01586306
2023-03-31,FTSE100_ER,-0.02808295
2023-04-28,FTSE100_ER,0.02825935
2023-05-31,FTSE100_ER,-0.04551630
2023-06-30,FTSE100_ER,0.00129408
2023-07-31,FTSE100_ER,0.02429725
2023-08-31,FTSE100_ER,-0.02857864
2023-09-29,FTSE100_ER,0.01948305
2023-10-31,FTSE100_ER,-0.04369983
2023-11-30,FTSE100_ER,0.01765254
2023-12-29,FTSE100_ER,0.03554363
2024-01-31,FTSE100_ER,-0.01611884
2024-02-29,FTSE100_ER,-0.00032123
2024-03-29,FTSE100_ER,0.04280206
2025-04-30,FTSE100_ER,0.05528165
2025-05-30,FTSE100_ER,0.03778543
2025-06-30,FTSE100_ER,-0.00180079
2025-07-31,FTSE100_ER,0.03771564
2025-08-29,FTSE100_ER,0.01043081
2025-09-30,FTSE100_ER,0.01516211
2025-10-31,FTSE100_ER,0.03638578
2025-11-28,FTSE100_ER,-0.00020442
2025-12-31,FTSE100_ER,0.01686772
2026-01-30,FTSE100_ER,0.02498241
2026-02-27,FTSE100_ER,0.07071747
2026-03-31,FTSE100_ER,-0.07223011
2026-04-30,FTSE100_ER,0.03060821
1991-11-29,US_ULTRA10Y_ER,0.04306520
1991-12-31,US_ULTRA10Y_ER,0.35458382
1992-01-31,US_ULTRA10Y_ER,-0.21515003
1992-02-28,US_ULTRA10Y_ER,0.04111933
1992-03-31,US_ULTRA10Y_ER,-0.09873827
1992-04-30,US_ULTRA10Y_ER,0.00243457
1992-05-29,US_ULTRA10Y_ER,0.16271997
1992-06-30,US_ULTRA10Y_ER,0.11070489
1992-07-31,US_ULTRA10Y_ER,0.20310284
1992-08-31,US_ULTRA10Y_ER,0.05158262
1992-09-30,US_ULTRA10Y_ER,0.08026752
1992-10-30,US_ULTRA10Y_ER,-0.11145506
1992-11-30,US_ULTRA10Y_ER,-0.02942314
1992-12-31,US_ULTRA10Y_ER,0.11168722
1993-01-29,US_ULTRA10Y_ER,0.13204156
1993-02-26,US_ULTRA10Y_ER,0.10649758
1993-03-31,US_ULTRA10Y_ER,0.00229161
1993-04-30,US_ULTRA10Y_ER,0.02972277
1993-05-31,US_ULTRA10Y_ER,-0.01110186
1993-06-30,US_ULTRA10Y_ER,0.10440636
1993-07-30,US_ULTRA10Y_ER,-0.00101652
1993-08-31,US_ULTRA10Y_ER,0.08038664
1993-09-30,US_ULTRA10Y_ER,0.01789498
1993-10-29,US_ULTRA10Y_ER,-0.00832755
1993-11-30,US_ULTRA10Y_ER,-0.05318403
1993-12-31,US_ULTRA10Y_ER,0.00985464
1994-01-31,US_ULTRA10Y_ER,0.05171992
1994-02-28,US_ULTRA10Y_ER,-0.09649730
1994-03-31,US_ULTRA10Y_ER,-0.12836966
1994-04-29,US_ULTRA10Y_ER,-0.03652429
1994-05-31,US_ULTRA10Y_ER,-0.01345154
1994-06-30,US_ULTRA10Y_ER,-0.03346760
1994-07-29,US_ULTRA10Y_ER,0.08977233
1994-08-31,US_ULTRA10Y_ER,0.00353045
1994-09-30,US_ULTRA10Y_ER,-0.10319551
1994-10-31,US_ULTRA10Y_ER,-0.03399802
1994-11-30,US_ULTRA10Y_ER,-0.01895092
1994-12-30,US_ULTRA10Y_ER,0.02069678
1995-01-31,US_ULTRA10Y_ER,0.07570122
1995-02-28,US_ULTRA10Y_ER,0.10556075
1995-03-31,US_ULTRA10Y_ER,0.00227337
1995-04-28,US_ULTRA10Y_ER,0.05103486
1995-05-31,US_ULTRA10Y_ER,0.16833013
1995-06-30,US_ULTRA10Y_ER,0.01015931
1995-07-31,US_ULTRA10Y_ER,-0.03474285
1995-08-31,US_ULTRA10Y_ER,0.03220458
1995-09-29,US_ULTRA10Y_ER,0.02202339
1995-10-31,US_ULTRA10Y_ER,0.03681256
1995-11-30,US_ULTRA10Y_ER,0.04849533
1995-12-29,US_ULTRA10Y_ER,0.03221143
1996-01-31,US_ULTRA10Y_ER,0.00640128
1996-02-29,US_ULTRA10Y_ER,-0.08745774
1996-03-29,US_ULTRA10Y_ER,-0.05140491
1996-04-30,US_ULTRA10Y_ER,-0.04133179
1996-05-31,US_ULTRA10Y_ER,-0.03353292
1996-06-28,US_ULTRA10Y_ER,0.04560098
1996-07-31,US_ULTRA10Y_ER,-0.01137710
1996-08-30,US_ULTRA10Y_ER,-0.03068807
1996-09-30,US_ULTRA10Y_ER,0.05540439
1996-10-31,US_ULTRA10Y_ER,0.07030699
1996-11-29,US_ULTRA10Y_ER,0.05342674
1996-12-31,US_ULTRA10Y_ER,-0.06401994
1997-01-31,US_ULTRA10Y_ER,-0.00977126
1997-02-28,US_ULTRA10Y_ER,-0.01435299
1997-03-31,US_ULTRA10Y_ER,-0.06370874
1997-04-30,US_ULTRA10Y_ER,0.04568650
1997-05-30,US_ULTRA10Y_ER,0.01673251
1997-06-30,US_ULTRA10Y_ER,0.02468571
1997-07-31,US_ULTRA10Y_ER,0.08922594
1997-08-29,US_ULTRA10Y_ER,-0.05160760
1997-09-30,US_ULTRA10Y_ER,0.03973223
1997-10-31,US_ULTRA10Y_ER,0.04319833
1997-11-28,US_ULTRA10Y_ER,-0.00318535
1997-12-31,US_ULTRA10Y_ER,0.01997203
1998-01-30,US_ULTRA10Y_ER,0.03916192
1998-02-27,US_ULTRA10Y_ER,-0.02562652
1998-03-31,US_ULTRA10Y_ER,-0.00618836
1998-04-30,US_ULTRA10Y_ER,-0.00155672
1998-05-29,US_ULTRA10Y_ER,0.01637107
1998-06-30,US_ULTRA10Y_ER,0.01764141
1998-07-31,US_ULTRA10Y_ER,-0.00678349
1998-08-31,US_ULTRA10Y_ER,0.08271673
1998-09-30,US_ULTRA10Y_ER,0.09672330
1998-10-30,US_ULTRA10Y_ER,-0.02300687
1998-11-30,US_ULTRA10Y_ER,-0.02747342
1998-12-31,US_ULTRA10Y_ER,-0.00403565
1999-01-29,US_ULTRA10Y_ER,0.00067533
1999-02-26,US_ULTRA10Y_ER,-0.09853212
1999-03-31,US_ULTRA10Y_ER,-0.00149729
1999-04-30,US_ULTRA10Y_ER,0.00000000
1999-05-31,US_ULTRA10Y_ER,-0.05923148
1999-06-30,US_ULTRA10Y_ER,-0.00876668
1999-07-30,US_ULTRA10Y_ER,-0.02251256
1999-08-31,US_ULTRA10Y_ER,-0.00781410
1999-09-30,US_ULTRA10Y_ER,0.02031088
1999-10-29,US_ULTRA10Y_ER,-0.01056266
1999-11-30,US_ULTRA10Y_ER,-0.01354958
1999-12-31,US_ULTRA10Y_ER,-0.04308011
2000-01-31,US_ULTRA10Y_ER,-0.03023053
2000-02-29,US_ULTRA10Y_ER,0.02893025
2000-03-31,US_ULTRA10Y_ER,0.07519614
2000-04-28,US_ULTRA10Y_ER,-0.02939387
2000-05-31,US_ULTRA10Y_ER,0.00020886
2000-06-30,US_ULTRA10Y_ER,0.04552097
2000-07-31,US_ULTRA10Y_ER,0.01038546
2000-08-31,US_ULTRA10Y_ER,0.03241747
2000-09-29,US_ULTRA10Y_ER,0.00344629
2000-10-31,US_ULTRA10Y_ER,0.01182980
2000-11-30,US_ULTRA10Y_ER,0.05336601
2000-12-29,US_ULTRA10Y_ER,0.04206945
2001-01-31,US_ULTRA10Y_ER,0.00790242
2001-02-28,US_ULTRA10Y_ER,0.02352139
2001-03-30,US_ULTRA10Y_ER,0.00566195
2001-04-30,US_ULTRA10Y_ER,-0.05149858
2001-05-31,US_ULTRA10Y_ER,-0.00122207
2001-06-29,US_ULTRA10Y_ER,0.00471945
2001-07-31,US_ULTRA10Y_ER,0.06889351
2001-08-31,US_ULTRA10Y_ER,0.02311197
2001-09-28,US_ULTRA10Y_ER,0.04629334
2001-10-31,US_ULTRA10Y_ER,0.05336779
2001-11-30,US_ULTRA10Y_ER,-0.06134525
2001-12-31,US_ULTRA10Y_ER,-0.03567583
2002-01-31,US_ULTRA10Y_ER,0.01514910
2002-02-28,US_ULTRA10Y_ER,0.02733270
2002-03-29,US_ULTRA10Y_ER,-0.06788989
2002-04-30,US_ULTRA10Y_ER,0.06528870
2002-05-31,US_ULTRA10Y_ER,0.02186633
2002-06-28,US_ULTRA10Y_ER,0.03767329
2002-07-31,US_ULTRA10Y_ER,0.06288120
2002-08-30,US_ULTRA10Y_ER,0.04413170
2002-09-30,US_ULTRA10Y_ER,0.06922270
2002-10-31,US_ULTRA10Y_ER,-0.01860237
2002-11-29,US_ULTRA10Y_ER,-0.03591470
2002-12-31,US_ULTRA10Y_ER,0.06519207
2003-01-31,US_ULTRA10Y_ER,-0.01420765
2003-02-28,US_ULTRA10Y_ER,0.04101995
2003-03-31,US_ULTRA10Y_ER,-0.00757307
2003-04-30,US_ULTRA10Y_ER,0.00381543
2003-05-30,US_ULTRA10Y_ER,0.05962703
2003-06-30,US_ULTRA10Y_ER,-0.01434817
2003-07-31,US_ULTRA10Y_ER,-0.09916978
2003-08-29,US_ULTRA10Y_ER,0.01477086
2003-09-30,US_ULTRA10Y_ER,0.07812888
2003-10-31,US_ULTRA10Y_ER,-0.03427186
2003-11-28,US_ULTRA10Y_ER,-0.00035847
2003-12-31,US_ULTRA10Y_ER,0.02115706
2004-01-30,US_ULTRA10Y_ER,0.01755823
2004-02-27,US_ULTRA10Y_ER,0.02852870
2004-03-31,US_ULTRA10Y_ER,0.02192148
2004-04-30,US_ULTRA10Y_ER,-0.06873152
2004-05-31,US_ULTRA10Y_ER,-0.00987190
2004-06-30,US_ULTRA10Y_ER,0.01448071
2004-07-30,US_ULTRA10Y_ER,0.02082602
2004-08-31,US_ULTRA10Y_ER,0.04114613
2004-09-30,US_ULTRA10Y_ER,0.00451343
2004-10-29,US_ULTRA10Y_ER,0.01304109
2004-11-30,US_ULTRA10Y_ER,-0.03039809
2004-12-31,US_ULTRA10Y_ER,0.01695861
2005-01-31,US_ULTRA10Y_ER,0.00460779
2005-02-28,US_ULTRA10Y_ER,-0.02053074
2005-03-31,US_ULTRA10Y_ER,-0.00869662
2005-04-29,US_ULTRA10Y_ER,0.03093015
2005-05-31,US_ULTRA10Y_ER,0.02301985
2005-06-30,US_ULTRA10Y_ER,0.00277274
2005-07-29,US_ULTRA10Y_ER,-0.03392534
2005-08-31,US_ULTRA10Y_ER,0.02752091
2005-09-30,US_ULTRA10Y_ER,-0.02967645
2005-10-31,US_ULTRA10Y_ER,-0.02075742
2005-11-30,US_ULTRA10Y_ER,0.00372082
2005-12-30,US_ULTRA10Y_ER,0.01258144
2006-01-31,US_ULTRA10Y_ER,-0.01375638
2006-02-28,US_ULTRA10Y_ER,-0.00562430
2006-03-31,US_ULTRA10Y_ER,-0.02194570
2006-04-28,US_ULTRA10Y_ER,-0.01202868
2006-05-31,US_ULTRA10Y_ER,-0.00725825
2006-06-30,US_ULTRA10Y_ER,-0.00094340
2006-07-31,US_ULTRA10Y_ER,0.01770538
2006-08-31,US_ULTRA10Y_ER,0.01971700
2006-09-29,US_ULTRA10Y_ER,0.01000910
2006-10-31,US_ULTRA10Y_ER,0.00225225
2006-11-30,US_ULTRA10Y_ER,0.01213483
2006-12-29,US_ULTRA10Y_ER,-0.02442273
2007-01-31,US_ULTRA10Y_ER,-0.01046882
2007-02-28,US_ULTRA10Y_ER,0.02713891
2007-03-30,US_ULTRA10Y_ER,-0.00671742
2007-04-30,US_ULTRA10Y_ER,0.00315600
2007-05-31,US_ULTRA10Y_ER,-0.02831460
2007-06-29,US_ULTRA10Y_ER,-0.00971323
2007-07-31,US_ULTRA10Y_ER,0.02568893
2007-08-31,US_ULTRA10Y_ER,0.02823315
2007-09-28,US_ULTRA10Y_ER,0.00310009
2007-10-31,US_ULTRA10Y_ER,0.01037527
2007-11-30,US_ULTRA10Y_ER,0.05374699
2007-12-31,US_ULTRA10Y_ER,0.00248808
2008-01-31,US_ULTRA10Y_ER,0.04405377
2008-02-29,US_ULTRA10Y_ER,0.02416798
2008-03-31,US_ULTRA10Y_ER,0.02069632
2008-04-30,US_ULTRA10Y_ER,-0.03808982
2008-05-30,US_ULTRA10Y_ER,-0.02423168
2008-06-30,US_ULTRA10Y_ER,0.01958409
2008-07-31,US_ULTRA10Y_ER,0.01148515
2008-08-29,US_ULTRA10Y_ER,0.02329679
2008-09-30,US_ULTRA10Y_ER,-0.01071360
2008-10-31,US_ULTRA10Y_ER,-0.01914523
2008-11-28,US_ULTRA10Y_ER,0.12460566
2008-12-31,US_ULTRA10Y_ER,0.05364656
2009-01-30,US_ULTRA10Y_ER,-0.03277870
2009-02-27,US_ULTRA10Y_ER,-0.00911749
2009-03-31,US_ULTRA10Y_ER,0.04496527
2009-04-30,US_ULTRA10Y_ER,-0.03339425
2009-05-29,US_ULTRA10Y_ER,-0.02629769
2009-06-30,US_ULTRA10Y_ER,-0.00829656
2009-07-31,US_ULTRA10Y_ER,0.01156995
2009-08-31,US_ULTRA10Y_ER,0.01442900
2009-09-30,US_ULTRA10Y_ER,0.01231570
2009-10-30,US_ULTRA10Y_ER,0.00308430
2009-11-30,US_ULTRA10Y_ER,0.02767338
2009-12-31,US_ULTRA10Y_ER,-0.04770611
2010-01-29,US_ULTRA10Y_ER,0.03019724
2010-02-26,US_ULTRA10Y_ER,0.00779397
2010-03-31,US_ULTRA10Y_ER,-0.01328177
2010-04-30,US_ULTRA10Y_ER,0.01806100
2010-05-31,US_ULTRA10Y_ER,0.02979079
2010-06-30,US_ULTRA10Y_ER,0.02779132
2010-07-30,US_ULTRA10Y_ER,0.01280835
2010-08-31,US_ULTRA10Y_ER,0.02654176
2010-09-30,US_ULTRA10Y_ER,0.00410646
2010-10-29,US_ULTRA10Y_ER,0.00227204
2010-11-30,US_ULTRA10Y_ER,-0.01193894
2010-12-31,US_ULTRA10Y_ER,-0.03594371
2011-01-31,US_ULTRA10Y_ER,0.00364906
2011-02-28,US_ULTRA10Y_ER,-0.00490041
2011-03-31,US_ULTRA10Y_ER,-0.00015886
2011-04-29,US_ULTRA10Y_ER,0.02144900
2011-05-31,US_ULTRA10Y_ER,0.02846477
2011-06-30,US_ULTRA10Y_ER,-0.00272232
2011-07-29,US_ULTRA10Y_ER,0.03260540
2011-08-31,US_ULTRA10Y_ER,0.04053458
2011-09-30,US_ULTRA10Y_ER,0.00959774
2011-10-31,US_ULTRA10Y_ER,-0.00922690
2011-11-30,US_ULTRA10Y_ER,0.00888952
2011-12-30,US_ULTRA10Y_ER,0.01594405
2012-01-31,US_ULTRA10Y_ER,0.00991189
2012-02-29,US_ULTRA10Y_ER,-0.00886041
2012-03-30,US_ULTRA10Y_ER,-0.01292807
2012-04-30,US_ULTRA10Y_ER,0.02494078
2012-05-31,US_ULTRA10Y_ER,0.02297444
2012-06-29,US_ULTRA10Y_ER,-0.00478405
2012-07-31,US_ULTRA10Y_ER,0.01094939
2012-08-31,US_ULTRA10Y_ER,0.00118875
2012-09-28,US_ULTRA10Y_ER,-0.00197889
2012-10-31,US_ULTRA10Y_ER,-0.00383344
2012-11-30,US_ULTRA10Y_ER,0.00942144
2012-12-31,US_ULTRA10Y_ER,-0.00723018
2013-01-31,US_ULTRA10Y_ER,-0.01271186
2013-02-28,US_ULTRA10Y_ER,0.01220493
2013-03-29,US_ULTRA10Y_ER,0.00371013
2013-04-30,US_ULTRA10Y_ER,0.01161716
2013-05-31,US_ULTRA10Y_ER,-0.02649105
2013-06-28,US_ULTRA10Y_ER,-0.02278820
2013-07-31,US_ULTRA10Y_ER,-0.00109739
2013-08-30,US_ULTRA10Y_ER,-0.00906344
2013-09-30,US_ULTRA10Y_ER,0.01870838
2013-10-31,US_ULTRA10Y_ER,0.00720995
2013-11-29,US_ULTRA10Y_ER,-0.00499730
2013-12-31,US_ULTRA10Y_ER,-0.02022533
2014-01-31,US_ULTRA10Y_ER,0.02396786
2014-02-28,US_ULTRA10Y_ER,0.00284129
2014-03-31,US_ULTRA10Y_ER,-0.00876956
2014-04-30,US_ULTRA10Y_ER,0.00762216
2014-05-30,US_ULTRA10Y_ER,0.01485884
2014-06-30,US_ULTRA10Y_ER,-0.00173033
2014-07-31,US_ULTRA10Y_ER,-0.00413333
2014-08-29,US_ULTRA10Y_ER,0.01472754
2014-09-30,US_ULTRA10Y_ER,-0.00897216
2014-10-31,US_ULTRA10Y_ER,0.01424577
2014-11-28,US_ULTRA10Y_ER,0.01181412
2014-12-31,US_ULTRA10Y_ER,-0.00389206
2015-01-30,US_ULTRA10Y_ER,0.03529565
2015-02-27,US_ULTRA10Y_ER,-0.02132344
2015-03-31,US_ULTRA10Y_ER,0.01047625
2015-04-30,US_ULTRA10Y_ER,-0.00381631
2015-05-29,US_ULTRA10Y_ER,-0.00293705
2015-06-30,US_ULTRA10Y_ER,-0.01178279
2015-07-31,US_ULTRA10Y_ER,0.01244168
2015-08-31,US_ULTRA10Y_ER,0.00256016
2015-09-30,US_ULTRA10Y_ER,0.01251277
2015-10-30,US_ULTRA10Y_ER,-0.00517024
2015-11-30,US_ULTRA10Y_ER,-0.00849284
2015-12-31,US_ULTRA10Y_ER,-0.00460240
2016-01-29,US_ULTRA10Y_ER,0.03018238
2016-02-29,US_ULTRA10Y_ER,0.01072186
2016-03-31,US_ULTRA10Y_ER,-0.00098680
2016-04-29,US_ULTRA10Y_ER,-0.00345722
2016-05-31,US_ULTRA10Y_ER,-0.00272581
2016-06-30,US_ULTRA10Y_ER,0.02695987
2016-07-29,US_ULTRA10Y_ER,0.00096782
2016-08-31,US_ULTRA10Y_ER,-0.01015228
2016-09-30,US_ULTRA10Y_ER,0.00305250
2016-10-31,US_ULTRA10Y_ER,-0.01192940
2016-11-30,US_ULTRA10Y_ER,-0.03646667
2016-12-30,US_ULTRA10Y_ER,-0.00230150
2017-01-31,US_ULTRA10Y_ER,0.00294758
2017-02-28,US_ULTRA10Y_ER,0.00460005
2017-03-31,US_ULTRA10Y_ER,0.00025439
2017-04-28,US_ULTRA10Y_ER,0.00928281
2017-05-31,US_ULTRA10Y_ER,0.00667759
2017-06-30,US_ULTRA10Y_ER,-0.00575720
2017-07-31,US_ULTRA10Y_ER,0.00302115
2017-08-31,US_ULTRA10Y_ER,0.01129518
2017-09-29,US_ULTRA10Y_ER,-0.01402333
2017-10-31,US_ULTRA10Y_ER,-0.00289490
2017-11-30,US_ULTRA10Y_ER,-0.00467054
2017-12-29,US_ULTRA10Y_ER,-0.00050729
2018-01-31,US_ULTRA10Y_ER,-0.01954067
2018-02-28,US_ULTRA10Y_ER,-0.00789440
2018-03-30,US_ULTRA10Y_ER,0.00834855
2018-04-30,US_ULTRA10Y_ER,-0.01241915
2018-05-31,US_ULTRA10Y_ER,0.00785958
2018-06-29,US_ULTRA10Y_ER,-0.00077983
2018-07-31,US_ULTRA10Y_ER,-0.00585328
2018-08-31,US_ULTRA10Y_ER,0.00523355
2018-09-28,US_ULTRA10Y_ER,-0.01132370
2018-10-31,US_ULTRA10Y_ER,-0.00289626
2018-11-30,US_ULTRA10Y_ER,0.00950621
2018-12-31,US_ULTRA10Y_ER,0.01909495
2019-01-31,US_ULTRA10Y_ER,0.00564682
2019-02-28,US_ULTRA10Y_ER,-0.00625319
2019-03-29,US_ULTRA10Y_ER,0.01964813
2019-04-30,US_ULTRA10Y_ER,-0.00554156
2019-05-31,US_ULTRA10Y_ER,0.02026342
2019-06-28,US_ULTRA10Y_ER,0.01129593
2019-07-31,US_ULTRA10Y_ER,-0.00294587
2019-08-30,US_ULTRA10Y_ER,0.02745291
2019-09-30,US_ULTRA10Y_ER,-0.01030434
2019-10-31,US_ULTRA10Y_ER,-0.00544794
2019-11-29,US_ULTRA10Y_ER,-0.00121729
2019-12-31,US_ULTRA10Y_ER,-0.00780012
2020-01-31,US_ULTRA10Y_ER,0.02026778
2020-02-28,US_ULTRA10Y_ER,0.02311582
2020-03-31,US_ULTRA10Y_ER,0.03565545
2020-04-30,US_ULTRA10Y_ER,0.00306783
2020-05-29,US_ULTRA10Y_ER,0.00135931
2020-06-30,US_ULTRA10Y_ER,0.00113122
2020-07-31,US_ULTRA10Y_ER,0.00711864
2020-08-31,US_ULTRA10Y_ER,-0.00605857
2020-09-30,US_ULTRA10Y_ER,0.00237047
2020-10-30,US_ULTRA10Y_ER,-0.01002252
2020-11-30,US_ULTRA10Y_ER,0.00250256
2020-12-31,US_ULTRA10Y_ER,-0.00034041
2021-01-29,US_ULTRA10Y_ER,-0.00624291
2021-02-26,US_ULTRA10Y_ER,-0.02490006
2021-03-31,US_ULTRA10Y_ER,-0.01323650
2021-04-30,US_ULTRA10Y_ER,0.00866572
2021-05-31,US_ULTRA10Y_ER,0.00458986
2021-06-30,US_ULTRA10Y_ER,0.00386598
2021-07-30,US_ULTRA10Y_ER,0.01668806
2021-08-31,US_ULTRA10Y_ER,-0.00436180
2021-09-30,US_ULTRA10Y_ER,-0.01095227
2021-10-29,US_ULTRA10Y_ER,-0.00897541
2021-11-30,US_ULTRA10Y_ER,0.00623383
2021-12-31,US_ULTRA10Y_ER,-0.00303916
2022-01-31,US_ULTRA10Y_ER,-0.01735256
2022-02-28,US_ULTRA10Y_ER,-0.00405680
2022-03-31,US_ULTRA10Y_ER,-0.03665988
2022-04-29,US_ULTRA10Y_ER,-0.03071757
2022-05-31,US_ULTRA10Y_ER,0.00821144
2022-06-30,US_ULTRA10Y_ER,-0.00941715
2022-07-29,US_ULTRA10Y_ER,0.02389517
2022-08-31,US_ULTRA10Y_ER,-0.03877039
2022-09-30,US_ULTRA10Y_ER,-0.03863725
2022-10-31,US_ULTRA10Y_ER,-0.00936864
2022-11-30,US_ULTRA10Y_ER,0.02768640
2022-12-30,US_ULTRA10Y_ER,-0.01640437
2023-01-31,US_ULTRA10Y_ER,0.02101695
