date,instrument_id,monthly_return
2014-11-28,FTSE100_ER,0.03747733
2014-12-31,FTSE100_ER,-0.02456788
2015-01-30,FTSE100_ER,0.03106023
2015-02-27,FTSE100_ER,0.04122815
2015-03-31,FTSE100_ER,0.00129822
2015-04-30,FTSE100_ER,0.01741063
2015-05-29,FTSE100_ER,0.01774986
2015-06-30,FTSE100_ER,-0.08031482
2015-07-31,FTSE100_ER,0.01974132
2015-08-31,FTSE100_ER,-0.08764066
2015-09-30,FTSE100_ER,-0.03794293
2015-10-30,FTSE100_ER,0.08865711
2015-11-30,FTSE100_ER,-0.00449102
2015-12-31,FTSE100_ER,-0.02305764
2016-01-29,FTSE100_ER,-0.05305285
2016-02-29,FTSE100_ER,0.01809710
2016-03-31,FTSE100_ER,0.03469931
2016-04-29,FTSE100_ER,0.02098550
2016-05-31,FTSE100_ER,-0.00292191
2016-06-30,FTSE100_ER,0.02910267
2016-07-29,FTSE100_ER,0.07393951
2016-08-31,FTSE100_ER,0.02349822
2016-09-30,FTSE100_ER,0.00911202
2016-10-31,FTSE100_ER,0.02301700
2016-11-30,FTSE100_ER,-0.02950848
2016-12-30,FTSE100_ER,0.06000892
2017-01-31,FTSE100_ER,0.00042059
2017-02-28,FTSE100_ER,0.03346506
2017-03-31,FTSE100_ER,0.01488894
2017-04-28,FTSE100_ER,-0.01338785
2017-05-31,FTSE100_ER,0.05435931
2017-06-30,FTSE100_ER,-0.02758940
2017-07-31,FTSE100_ER,0.00665716
2017-08-31,FTSE100_ER,0.00897496
2017-09-29,FTSE100_ER,-0.00710050
2017-10-31,FTSE100_ER,0.02475442
2017-11-30,FTSE100_ER,-0.02285276
2017-12-29,FTSE100_ER,0.05007063
2018-01-31,FTSE100_ER,-0.00672646
2018-02-28,FTSE100_ER,-0.04800602
2018-03-30,FTSE100_ER,-0.02529244
2018-04-30,FTSE100_ER,0.08157639
2018-05-31,FTSE100_ER,0.03111411
2018-06-29,FTSE100_ER,0.00050898
2018-07-31,FTSE100_ER,0.00305233
2018-08-31,FTSE100_ER,-0.02064918
2018-09-28,FTSE100_ER,0.00717615
2018-10-31,FTSE100_ER,-0.06133392
2018-11-30,FTSE100_ER,-0.01001643
2018-12-31,FTSE100_ER,-0.04379100
2019-01-31,FTSE100_ER,0.03207407
2019-02-28,FTSE100_ER,0.03123748
2019-03-29,FTSE100_ER,0.03192233
2019-04-30,FTSE100_ER,0.03018215
2019-05-31,FTSE100_ER,-0.03601958
2019-06-28,FTSE100_ER,0.03888131
2019-07-31,FTSE100_ER,0.03443496
2019-08-30,FTSE100_ER,-0.05148459
2019-09-30,FTSE100_ER,0.03353409
2019-10-31,FTSE100_ER,-0.01201439
2019-11-29,FTSE100_ER,0.00677201
2019-12-31,FTSE100_ER,0.03225806
2020-01-31,FTSE100_ER,-0.02214126
2020-02-28,FTSE100_ER,-0.11600745
2020-03-31,FTSE100_ER,-0.13641890
2020-04-30,FTSE100_ER,0.09695889
2020-05-29,FTSE100_ER,-0.01112347
2020-06-30,FTSE100_ER,0.02145886
2020-07-31,FTSE100_ER,-0.03608640
2020-08-31,FTSE100_ER,-0.00158186
2020-09-30,FTSE100_ER,-0.01584368
2020-10-30,FTSE100_ER,-0.06260621
2020-11-30,FTSE100_ER,0.15857266
2020-12-31,FTSE100_ER,0.02907025
2021-01-29,FTSE100_ER,-0.00720230
2021-02-26,FTSE100_ER,0.00991456
2021-03-31,FTSE100_ER,0.04868705
2021-04-30,FTSE100_ER,0.03242256
2021-05-31,FTSE100_ER,0.01776631
2021-06-30,FTSE100_ER,0.00760539
2021-07-30,FTSE100_ER,-0.00877004
2021-08-31,FTSE100_ER,0.02364203
2021-09-30,FTSE100_ER,0.00432164
2021-10-29,FTSE100_ER,0.01142777
2021-11-30,FTSE100_ER,-0.02475938
2021-12-31,FTSE100_ER,0.05227777
2022-01-31,FTSE100_ER,0.01991301
2022-02-28,FTSE100_ER,-0.01932432
2022-03-31,FTSE100_ER,0.03349868
2022-04-29,FTSE100_ER,0.00138067
2022-05-31,FTSE100_ER,0.01083317
2022-06-30,FTSE100_ER,-0.05391011
2022-07-29,FTSE100_ER,0.02519566
2022-08-31,FTSE100_ER,-0.00555816
2022-09-30,FTSE100_ER,-0.05750842
2022-10-31,FTSE100_ER,0.02436410
2022-11-30,FTSE100_ER,0.07002860
2022-12-30,FTSE100_ER,-0.00990809
2023-01-31,FTSE100_ER,0.03357693
2023-02-28,FTSE100_ER,0.01611568
2023-03-31,FTSE100_ER,-0.02852307
2023-04-28,FTSE100_ER,0.02871524
2023-05-31,FTSE100_ER,-0.04623008
2023-06-30,FTSE100_ER,0.00131536
2023-07-31,FTSE100_ER,0.02469622
2023-08-31,FTSE100_ER,-0.02903660
2023-09-29,FTSE100_ER,0.01980459
2023-10-31,FTSE100_ER,-0.04440704
2023-11-30,FTSE100_ER,0.01795150
2023-12-29,FTSE100_ER,0.03613496
2024-01-31,FTSE100_ER,-0.01637765
2024-02-29,FTSE100_ER,-0.00032648
2024-03-29,FTSE100_ER,0.04350098
1991-11-29,US_ULTRA10Y_ER,0.04429964
1991-12-31,US_ULTRA10Y_ER,0.36431661
1992-01-31,US_ULTRA10Y_ER,-0.21947861
1992-02-28,US_ULTRA10Y_ER,0.04217923
1992-03-31,US_ULTRA10Y_ER,-0.10118037
1992-04-30,US_ULTRA10Y_ER,0.00250156
1992-05-29,US_ULTRA10Y_ER,0.16718639
1992-06-30,US_ULTRA10Y_ER,0.11330831
1992-07-31,US_ULTRA10Y_ER,0.20739306
1992-08-31,US_ULTRA10Y_ER,0.05248506
1992-09-30,US_ULTRA10Y_ER,0.08160177
1992-10-30,US_ULTRA10Y_ER,-0.11316795
1992-11-30,US_ULTRA10Y_ER,-0.02993303
1992-12-31,US_ULTRA10Y_ER,0.11368244
1993-01-29,US_ULTRA10Y_ER,0.13415962
1993-02-26,US_ULTRA10Y_ER,0.10800381
1993-03-31,US_ULTRA10Y_ER,0.00232086
1993-04-30,US_ULTRA10Y_ER,0.03010129
1993-05-31,US_ULTRA10Y_ER,-0.01123911
1993-06-30,US_ULTRA10Y_ER,0.10571181
1993-07-30,US_ULTRA10Y_ER,-0.00102801
1993-08-31,US_ULTRA10Y_ER,0.08129660
1993-09-30,US_ULTRA10Y_ER,0.01808232
1993-10-29,US_ULTRA10Y_ER,-0.00841318
1993-11-30,US_ULTRA10Y_ER,-0.05373555
1993-12-31,US_ULTRA10Y_ER,0.00996264
1994-01-31,US_ULTRA10Y_ER,0.05228112
1994-02-28,US_ULTRA10Y_ER,-0.09749235
1994-03-31,US_ULTRA10Y_ER,-0.12983636
1994-04-29,US_ULTRA10Y_ER,-0.03700387
1994-05-31,US_ULTRA10Y_ER,-0.01363495
1994-06-30,US_ULTRA10Y_ER,-0.03393024
1994-07-29,US_ULTRA10Y_ER,0.09105687
1994-08-31,US_ULTRA10Y_ER,0.00357675
1994-09-30,US_ULTRA10Y_ER,-0.10454406
1994-10-31,US_ULTRA10Y_ER,-0.03449418
1994-11-30,US_ULTRA10Y_ER,-0.01923737
1994-12-30,US_ULTRA10Y_ER,0.02101575
1995-01-31,US_ULTRA10Y_ER,0.07684388
1995-02-28,US_ULTRA10Y_ER,0.10704042
1995-03-31,US_ULTRA10Y_ER,0.00230216
1995-04-28,US_ULTRA10Y_ER,0.05167957
1995-05-31,US_ULTRA10Y_ER,0.17035211
1995-06-30,US_ULTRA10Y_ER,0.01026358
1995-07-31,US_ULTRA10Y_ER,-0.03509581
1995-08-31,US_ULTRA10Y_ER,0.03254366
1995-09-29,US_ULTRA10Y_ER,0.02224797
1995-10-31,US_ULTRA10Y_ER,0.03717977
1995-11-30,US_ULTRA10Y_ER,0.04896173
1995-12-29,US_ULTRA10Y_ER,0.03250676
1996-01-31,US_ULTRA10Y_ER,0.00645812
1996-02-29,US_ULTRA10Y_ER,-0.08822937
1996-03-29,US_ULTRA10Y_ER,-0.05190234
1996-04-30,US_ULTRA10Y_ER,-0.04175364
1996-05-31,US_ULTRA10Y_ER,-0.03389009
1996-06-28,US_ULTRA10Y_ER,0.04610372
1996-07-31,US_ULTRA10Y_ER,-0.01149700
1996-08-30,US_ULTRA10Y_ER,-0.03101526
1996-09-30,US_ULTRA10Y_ER,0.05601399
1996-10-31,US_ULTRA10Y_ER,0.07103952
1996-11-29,US_ULTRA10Y_ER,0.05394648
1996-12-31,US_ULTRA10Y_ER,-0.06461085
1997-01-31,US_ULTRA10Y_ER,-0.00986768
1997-02-28,US_ULTRA10Y_ER,-0.01449603
1997-03-31,US_ULTRA10Y_ER,-0.06435300
1997-04-30,US_ULTRA10Y_ER,0.04618029
1997-05-30,US_ULTRA10Y_ER,0.01690537
1997-06-30,US_ULTRA10Y_ER,0.02493650
1997-07-31,US_ULTRA10Y_ER,0.09011036
1997-08-29,US_ULTRA10Y_ER,-0.05207686
1997-09-30,US_ULTRA10Y_ER,0.04011335
1997-10-31,US_ULTRA10Y_ER,0.04359672
1997-11-28,US_ULTRA10Y_ER,-0.00321350
1997-12-31,US_ULTRA10Y_ER,0.02014910
1998-01-30,US_ULTRA10Y_ER,0.03950226
1998-02-27,US_ULTRA10Y_ER,-0.02584077
1998-03-31,US_ULTRA10Y_ER,-0.00624147
1998-04-30,US_ULTRA10Y_ER,-0.00157017
1998-05-29,US_ULTRA10Y_ER,0.01651268
1998-06-30,US_ULTRA10Y_ER,0.01779153
1998-07-31,US_ULTRA10Y_ER,-0.00684020
1998-08-31,US_ULTRA10Y_ER,0.08341303
1998-09-30,US_ULTRA10Y_ER,0.09747481
1998-10-30,US_ULTRA10Y_ER,-0.02316975
1998-11-30,US_ULTRA10Y_ER,-0.02767254
1998-12-31,US_ULTRA10Y_ER,-0.00406573
1999-01-29,US_ULTRA10Y_ER,0.00068039
1999-02-26,US_ULTRA10Y_ER,-0.09926906
1999-03-31,US_ULTRA10Y_ER,-0.00150972
1999-04-30,US_ULTRA10Y_ER,0.00000000
1999-05-31,US_ULTRA10Y_ER,-0.05972405
1999-06-30,US_ULTRA10Y_ER,-0.00884422
1999-07-30,US_ULTRA10Y_ER,-0.02271344
1999-08-31,US_ULTRA10Y_ER,-0.00788545
1999-09-30,US_ULTRA10Y_ER,0.02049780
1999-10-29,US_ULTRA10Y_ER,-0.01065792
1999-11-30,US_ULTRA10Y_ER,-0.01367309
1999-12-31,US_ULTRA10Y_ER,-0.04347825
2000-01-31,US_ULTRA10Y_ER,-0.03052261
2000-02-29,US_ULTRA10Y_ER,0.02921856
2000-03-31,US_ULTRA10Y_ER,0.07592427
2000-04-28,US_ULTRA10Y_ER,-0.02965841
2000-05-31,US_ULTRA10Y_ER,0.00021079
2000-06-30,US_ULTRA10Y_ER,0.04594309
2000-07-31,US_ULTRA10Y_ER,0.01047753
2000-08-31,US_ULTRA10Y_ER,0.03270189
2000-09-29,US_ULTRA10Y_ER,0.00347557
2000-10-31,US_ULTRA10Y_ER,0.01192996
2000-11-30,US_ULTRA10Y_ER,0.05381250
2000-12-29,US_ULTRA10Y_ER,0.04240345
2001-01-31,US_ULTRA10Y_ER,0.00796261
2001-02-28,US_ULTRA10Y_ER,0.02369912
2001-03-30,US_ULTRA10Y_ER,0.00570374
2001-04-30,US_ULTRA10Y_ER,-0.05187655
2001-05-31,US_ULTRA10Y_ER,-0.00123153
2001-06-29,US_ULTRA10Y_ER,0.00475603
2001-07-31,US_ULTRA10Y_ER,0.06942495
2001-08-31,US_ULTRA10Y_ER,0.02327868
2001-09-28,US_ULTRA10Y_ER,0.04661966
2001-10-31,US_ULTRA10Y_ER,0.05372722
2001-11-30,US_ULTRA10Y_ER,-0.06173735
2001-12-31,US_ULTRA10Y_ER,-0.03591887
2002-01-31,US_ULTRA10Y_ER,0.01525614
2002-02-28,US_ULTRA10Y_ER,0.02752293
2002-03-29,US_ULTRA10Y_ER,-0.06834974
2002-04-30,US_ULTRA10Y_ER,0.06576337
2002-05-31,US_ULTRA10Y_ER,0.02201550
2002-06-28,US_ULTRA10Y_ER,0.03792475
2002-07-31,US_ULTRA10Y_ER,0.06328558
2002-08-30,US_ULTRA10Y_ER,0.04439862
2002-09-30,US_ULTRA10Y_ER,0.06962357
2002-10-31,US_ULTRA10Y_ER,-0.01870309
2002-11-29,US_ULTRA10Y_ER,-0.03611285
2002-12-31,US_ULTRA10Y_ER,0.06556523
2003-01-31,US_ULTRA10Y_ER,-0.01428397
2003-02-28,US_ULTRA10Y_ER,0.04124349
2003-03-31,US_ULTRA10Y_ER,-0.00761270
2003-04-30,US_ULTRA10Y_ER,0.00383555
2003-05-30,US_ULTRA10Y_ER,0.05994029
2003-06-30,US_ULTRA10Y_ER,-0.01441928
2003-07-31,US_ULTRA10Y_ER,-0.09966852
2003-08-29,US_ULTRA10Y_ER,0.01485337
2003-09-30,US_ULTRA10Y_ER,0.07855891
2003-10-31,US_ULTRA10Y_ER,-0.03444676
2003-11-28,US_ULTRA10Y_ER,-0.00036036
2003-12-31,US_ULTRA10Y_ER,0.02126892
2004-01-30,US_ULTRA10Y_ER,0.01764913
2004-02-27,US_ULTRA10Y_ER,0.02867383
2004-03-31,US_ULTRA10Y_ER,0.02202989
2004-04-30,US_ULTRA10Y_ER,-0.06906411
2004-05-31,US_ULTRA10Y_ER,-0.00992321
2004-06-30,US_ULTRA10Y_ER,0.01455673
2004-07-30,US_ULTRA10Y_ER,0.02093378
2004-08-31,US_ULTRA10Y_ER,0.04135468
2004-09-30,US_ULTRA10Y_ER,0.00453540
2004-10-29,US_ULTRA10Y_ER,0.01310428
2004-11-30,US_ULTRA10Y_ER,-0.03054347
2004-12-31,US_ULTRA10Y_ER,0.01704227
2005-01-31,US_ULTRA10Y_ER,0.00463014
2005-02-28,US_ULTRA10Y_ER,-0.02062987
2005-03-31,US_ULTRA10Y_ER,-0.00873949
2005-04-29,US_ULTRA10Y_ER,0.03108398
2005-05-31,US_ULTRA10Y_ER,0.02313089
2005-06-30,US_ULTRA10Y_ER,0.00278581
2005-07-29,US_ULTRA10Y_ER,-0.03408483
2005-08-31,US_ULTRA10Y_ER,0.02765486
2005-09-30,US_ULTRA10Y_ER,-0.02981700
2005-10-31,US_ULTRA10Y_ER,-0.02085876
2005-11-30,US_ULTRA10Y_ER,0.00373938
2005-12-30,US_ULTRA10Y_ER,0.01264394
2006-01-31,US_ULTRA10Y_ER,-0.01382386
2006-02-28,US_ULTRA10Y_ER,-0.00565227
2006-03-31,US_ULTRA10Y_ER,-0.02205548
2006-04-28,US_ULTRA10Y_ER,-0.01209021
2006-05-31,US_ULTRA10Y_ER,-0.00729583
2006-06-30,US_ULTRA10Y_ER,-0.00094832
2006-07-31,US_ULTRA10Y_ER,0.01779781
2006-08-31,US_ULTRA10Y_ER,0.01981814
2006-09-29,US_ULTRA10Y_ER,0.01005944
2006-10-31,US_ULTRA10Y_ER,0.00226347
2006-11-30,US_ULTRA10Y_ER,0.01219512
2006-12-29,US_ULTRA10Y_ER,-0.02454261
2007-01-31,US_ULTRA10Y_ER,-0.01052150
2007-02-28,US_ULTRA10Y_ER,0.02727693
2007-03-30,US_ULTRA10Y_ER,-0.00675067
2007-04-30,US_ULTRA10Y_ER,0.00317173
2007-05-31,US_ULTRA10Y_ER,-0.02845528
2007-06-29,US_ULTRA10Y_ER,-0.00976290
2007-07-31,US_ULTRA10Y_ER,0.02582159
2007-08-31,US_ULTRA10Y_ER,0.02837528
2007-09-28,US_ULTRA10Y_ER,0.00311526
2007-10-31,US_ULTRA10Y_ER,0.01042591
2007-11-30,US_ULTRA10Y_ER,0.05400658
2007-12-31,US_ULTRA10Y_ER,0.00249948
2008-01-31,US_ULTRA10Y_ER,0.04425514
2008-02-29,US_ULTRA10Y_ER,0.02427377
2008-03-31,US_ULTRA10Y_ER,0.02078477
2008-04-30,US_ULTRA10Y_ER,-0.03824928
2008-05-30,US_ULTRA10Y_ER,-0.02433716
2008-06-30,US_ULTRA10Y_ER,0.01967146
2008-07-31,US_ULTRA10Y_ER,0.01153540
2008-08-29,US_ULTRA10Y_ER,0.02339756
2008-09-30,US_ULTRA10Y_ER,-0.01075888
2008-10-31,US_ULTRA10Y_ER,-0.01922703
2008-11-28,US_ULTRA10Y_ER,0.12514850
2008-12-31,US_ULTRA10Y_ER,0.05385427
2009-01-30,US_ULTRA10Y_ER,-0.03289913
2009-02-27,US_ULTRA10Y_ER,-0.00915213
2009-03-31,US_ULTRA10Y_ER,0.04513767
2009-04-30,US_ULTRA10Y_ER,-0.03351675
2009-05-29,US_ULTRA10Y_ER,-0.02639751
2009-06-30,US_ULTRA10Y_ER,-0.00832890
2009-07-31,US_ULTRA10Y_ER,0.01161544
2009-08-31,US_ULTRA10Y_ER,0.01448507
2009-09-30,US_ULTRA10Y_ER,0.01236288
2009-10-30,US_ULTRA10Y_ER,0.00309597
2009-11-30,US_ULTRA10Y_ER,0.02777777
2009-12-31,US_ULTRA10Y_ER,-0.04788121
2010-01-29,US_ULTRA10Y_ER,0.03031365
2010-02-26,US_ULTRA10Y_ER,0.00782313
2010-03-31,US_ULTRA10Y_ER,-0.01333108
2010-04-30,US_ULTRA10Y_ER,0.01812895
2010-05-31,US_ULTRA10Y_ER,0.02990089
2010-06-30,US_ULTRA10Y_ER,0.02789104
2010-07-30,US_ULTRA10Y_ER,0.01285306
2010-08-31,US_ULTRA10Y_ER,0.02663324
2010-09-30,US_ULTRA10Y_ER,0.00412025
2010-10-29,US_ULTRA10Y_ER,0.00227964
2010-11-30,US_ULTRA10Y_ER,-0.01197877
2010-12-31,US_ULTRA10Y_ER,-0.03606507
2011-01-31,US_ULTRA10Y_ER,0.00366184
2011-02-28,US_ULTRA10Y_ER,-0.00491751
2011-03-31,US_ULTRA10Y_ER,-0.00015941
2011-04-29,US_ULTRA10Y_ER,0.02152423
2011-05-31,US_ULTRA10Y_ER,0.02856251
2011-06-30,US_ULTRA10Y_ER,-0.00273141
2011-07-29,US_ULTRA10Y_ER,0.03271454
2011-08-31,US_ULTRA10Y_ER,0.04066598
2011-09-30,US_ULTRA10Y_ER,0.00962764
2011-10-31,US_ULTRA10Y_ER,-0.00925536
2011-11-30,US_ULTRA10Y_ER,0.00891720
2011-12-30,US_ULTRA10Y_ER,0.01599326
2012-01-31,US_ULTRA10Y_ER,0.00994200
2012-02-29,US_ULTRA10Y_ER,-0.00888707
2012-03-30,US_ULTRA10Y_ER,-0.01296730
2012-04-30,US_ULTRA10Y_ER,0.02501747
2012-05-31,US_ULTRA10Y_ER,0.02304336
2012-06-29,US_ULTRA10Y_ER,-0.00479808
2012-07-31,US_ULTRA10Y_ER,0.01098165
2012-08-31,US_ULTRA10Y_ER,0.00119221
2012-09-28,US_ULTRA10Y_ER,-0.00198465
2012-10-31,US_ULTRA10Y_ER,-0.00384462
2012-11-30,US_ULTRA10Y_ER,0.00944903
2012-12-31,US_ULTRA10Y_ER,-0.00725115
2013-01-31,US_ULTRA10Y_ER,-0.01274900
2013-02-28,US_ULTRA10Y_ER,0.01224105
2013-03-29,US_ULTRA10Y_ER,0.00372097
2013-04-30,US_ULTRA10Y_ER,0.01165100
2013-05-31,US_ULTRA10Y_ER,-0.02656733
2013-06-28,US_ULTRA10Y_ER,-0.02285561
2013-07-31,US_ULTRA10Y_ER,-0.00110072
2013-08-30,US_ULTRA10Y_ER,-0.00909091
2013-09-30,US_ULTRA10Y_ER,0.01876559
2013-10-31,US_ULTRA10Y_ER,0.00723159
2013-11-29,US_ULTRA10Y_ER,-0.00501219
2013-12-31,US_ULTRA10Y_ER,-0.02028591
2014-01-31,US_ULTRA10Y_ER,0.02404113
2014-02-28,US_ULTRA10Y_ER,0.00284978
2014-03-31,US_ULTRA10Y_ER,-0.00879567
2014-04-30,US_ULTRA10Y_ER,0.00764505
2014-05-30,US_ULTRA10Y_ER,0.01490313
2014-06-30,US_ULTRA10Y_ER,-0.00173542
2014-07-31,US_ULTRA10Y_ER,-0.00414549
2014-08-29,US_ULTRA10Y_ER,0.01477105
2014-09-30,US_ULTRA10Y_ER,-0.00899828
2014-10-31,US_ULTRA10Y_ER,0.01428762
2014-11-28,US_ULTRA10Y_ER,0.01184834
2014-12-31,US_ULTRA10Y_ER,-0.00390320
2015-01-30,US_ULTRA10Y_ER,0.03539707
2015-02-27,US_ULTRA10Y_ER,-0.02138262
2015-03-31,US_ULTRA10Y_ER,0.01050596
2015-04-30,US_ULTRA10Y_ER,-0.00382702
2015-05-29,US_ULTRA10Y_ER,-0.00294532
2015-06-30,US_ULTRA10Y_ER,-0.01181608
2015-07-31,US_ULTRA10Y_ER,0.01247726
2015-08-31,US_ULTRA10Y_ER,0.00256739
2015-09-30,US_ULTRA10Y_ER,0.01254802
2015-10-30,US_ULTRA10Y_ER,-0.00518462
2015-11-30,US_ULTRA10Y_ER,-0.00851659
2015-12-31,US_ULTRA10Y_ER,-0.00461538
2016-01-29,US_ULTRA10Y_ER,0.03026790
2016-02-29,US_ULTRA10Y_ER,0.01075134
2016-03-31,US_ULTRA10Y_ER,-0.00098949
2016-04-29,US_ULTRA10Y_ER,-0.00346663
2016-05-31,US_ULTRA10Y_ER,-0.00273326
2016-06-30,US_ULTRA10Y_ER,0.02703376
2016-07-29,US_ULTRA10Y_ER,0.00097040
2016-08-31,US_ULTRA10Y_ER,-0.01017935
2016-09-30,US_ULTRA10Y_ER,0.00306072
2016-10-31,US_ULTRA10Y_ER,-0.01196143
2016-11-30,US_ULTRA10Y_ER,-0.03656578
2016-12-30,US_ULTRA10Y_ER,-0.00230799
2017-01-31,US_ULTRA10Y_ER,0.00295592
2017-02-28,US_ULTRA10Y_ER,0.00461302
2017-03-31,US_ULTRA10Y_ER,0.00025510
2017-04-28,US_ULTRA10Y_ER,0.00930885
2017-05-31,US_ULTRA10Y_ER,0.00669615
2017-06-30,US_ULTRA10Y_ER,-0.00577309
2017-07-31,US_ULTRA10Y_ER,0.00302954
2017-08-31,US_ULTRA10Y_ER,0.01132645
2017-09-29,US_ULTRA10Y_ER,-0.01406172
2017-10-31,US_ULTRA10Y_ER,-0.00290294
2017-11-30,US_ULTRA10Y_ER,-0.00468354
2017-12-29,US_ULTRA10Y_ER,-0.00050871
2018-01-31,US_ULTRA10Y_ER,-0.01959537
2018-02-28,US_ULTRA10Y_ER,-0.00791694
2018-03-30,US_ULTRA10Y_ER,0.00837258
2018-04-30,US_ULTRA10Y_ER,-0.01245459
2018-05-31,US_ULTRA10Y_ER,0.00788229
2018-06-29,US_ULTRA10Y_ER,-0.00078206
2018-07-31,US_ULTRA10Y_ER,-0.00587008
2018-08-31,US_ULTRA10Y_ER,0.00524866
2018-09-28,US_ULTRA10Y_ER,-0.01135622
2018-10-31,US_ULTRA10Y_ER,-0.00290467
2018-11-30,US_ULTRA10Y_ER,0.00953390
2018-12-31,US_ULTRA10Y_ER,0.01915005
2019-01-31,US_ULTRA10Y_ER,0.00566281
2019-02-28,US_ULTRA10Y_ER,-0.00627080
2019-03-29,US_ULTRA10Y_ER,0.01970380
2019-04-30,US_ULTRA10Y_ER,-0.00555696
2019-05-31,US_ULTRA10Y_ER,0.02032004
2019-06-28,US_ULTRA10Y_ER,0.01132686
2019-07-31,US_ULTRA10Y_ER,-0.00295385
2019-08-30,US_ULTRA10Y_ER,0.02752747
2019-09-30,US_ULTRA10Y_ER,-0.01033157
2019-10-31,US_ULTRA10Y_ER,-0.00546249
2019-11-29,US_ULTRA10Y_ER,-0.00122055
2019-12-31,US_ULTRA10Y_ER,-0.00782109
2020-01-31,US_ULTRA10Y_ER,0.02032270
2020-02-28,US_ULTRA10Y_ER,0.02317721
2020-03-31,US_ULTRA10Y_ER,0.03574799
2020-04-30,US_ULTRA10Y_ER,0.00307552
2020-05-29,US_ULTRA10Y_ER,0.00136271
2020-06-30,US_ULTRA10Y_ER,0.00113404
2020-07-31,US_ULTRA10Y_ER,0.00713638
2020-08-31,US_ULTRA10Y_ER,-0.00607356
2020-09-30,US_ULTRA10Y_ER,0.00237637
2020-10-30,US_ULTRA10Y_ER,-0.01004741
2020-11-30,US_ULTRA10Y_ER,0.00250884
2020-12-31,US_ULTRA10Y_ER,-0.00034126
2021-01-29,US_ULTRA10Y_ER,-0.00625853
2021-02-26,US_ULTRA10Y_ER,-0.02496278
2021-03-31,US_ULTRA10Y_ER,-0.01327070
2021-04-30,US_ULTRA10Y_ER,0.00868841
2021-05-31,US_ULTRA10Y_ER,0.00460177
2021-06-30,US_ULTRA10Y_ER,0.00387597
2021-07-30,US_ULTRA10Y_ER,0.01673102
2021-08-31,US_ULTRA10Y_ER,-0.00437284
2021-09-30,US_ULTRA10Y_ER,-0.01098012
2021-10-29,US_ULTRA10Y_ER,-0.00899848
2021-11-30,US_ULTRA10Y_ER,0.00625000
2021-12-31,US_ULTRA10Y_ER,-0.00304699
2022-01-31,US_ULTRA10Y_ER,-0.01739744
2022-02-28,US_ULTRA10Y_ER,-0.00406747
2022-03-31,US_ULTRA10Y_ER,-0.03675676
2022-04-29,US_ULTRA10Y_ER,-0.03080185
2022-05-31,US_ULTRA10Y_ER,0.00823469
2022-06-30,US_ULTRA10Y_ER,-0.00944359
2022-07-29,US_ULTRA10Y_ER,0.02396290
2022-08-31,US_ULTRA10Y_ER,-0.03887771
2022-09-30,US_ULTRA10Y_ER,-0.03874853
2022-10-31,US_ULTRA10Y_ER,-0.00939670
2022-11-30,US_ULTRA10Y_ER,0.02777014
2022-12-30,US_ULTRA10Y_ER,-0.01645265
2023-01-31,US_ULTRA10Y_ER,0.02107983
2023-02-28,US_ULTRA10Y_ER,-0.03103356
2023-03-31,US_ULTRA10Y_ER,0.03120275
2023-04-28,US_ULTRA10Y_ER,0.00319915
2023-05-31,US_ULTRA10Y_ER,-0.01594472
2023-06-30,US_ULTRA10Y_ER,-0.01971375
2023-07-31,US_ULTRA10Y_ER,-0.00633609
2023-08-31,US_ULTRA10Y_ER,-0.00790130
2023-09-29,US_ULTRA10Y_ER,-0.02584882
2023-10-31,US_ULTRA10Y_ER,-0.01979346
2023-11-30,US_ULTRA10Y_ER,0.03453322
2023-12-29,US_ULTRA10Y_ER,0.02489392
2024-01-31,US_ULTRA10Y_ER,-0.00069004
2024-02-29,US_ULTRA10Y_ER,-0.02347742
2024-03-29,US_ULTRA10Y_ER,0.00212134
2007-01-31,EUROBUND_ER,-0.01534602
2007-02-28,EUROBUND_ER,0.01858235
2007-03-30,EUROBUND_ER,-0.01206415
2007-04-30,EUROBUND_ER,-0.00982874
2007-05-31,EUROBUND_ER,-0.03323808
2007-06-29,EUROBUND_ER,-0.01602365
2007-07-31,EUROBUND_ER,0.03320158
2007-08-31,EUROBUND_ER,0.00856924
2007-09-28,EUROBUND_ER,-0.01122743
2007-10-31,EUROBUND_ER,0.00491023
2007-11-30,EUROBUND_ER,0.02275157
2007-12-31,EUROBUND_ER,-0.02478352
2008-01-31,EUROBUND_ER,0.05327618
2008-02-29,EUROBUND_ER,0.00973837
2008-03-31,EUROBUND_ER,-0.01266734
2008-04-30,EUROBUND_ER,-0.02638869
2008-05-30,EUROBUND_ER,-0.03578916
2008-06-30,EUROBUND_ER,-0.02158720
2008-07-31,EUROBUND_ER,0.03285714
2008-08-29,EUROBUND_ER,0.02382050
2008-09-30,EUROBUND_ER,0.01516061
2008-10-31,EUROBUND_ER,0.01522993
2008-11-28,EUROBUND_ER,0.08068745
2008-12-31,EUROBUND_ER,0.03975741
2009-01-30,EUROBUND_ER,-0.03266364
2009-02-27,EUROBUND_ER,0.03282862
2009-03-31,EUROBUND_ER,0.01245459
2009-04-30,EUROBUND_ER,-0.02127114
2009-05-29,EUROBUND_ER,-0.03940822
2009-06-30,EUROBUND_ER,0.02644132
2009-07-31,EUROBUND_ER,0.01659806
2009-08-31,EUROBUND_ER,0.00653083
2009-09-30,EUROBUND_ER,0.00363353
